time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9211	-5.94364	4.79123	2.20027	-0.569245	lidar	2.69897	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.052	-5.73902	4.79661	2.16989	-0.567092	radar	1.85454	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1849	-5.56682	4.76533	2.14948	-0.55945	lidar	0.361349	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3385	-5.3816	4.77474	2.1443	-0.516836	radar	1.3278	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.4821	-5.15857	4.81384	2.11772	-0.516417	lidar	0.612513	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6141	-4.98088	4.7924	2.11534	-0.470765	radar	6.3495	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7287	-4.80756	4.74635	2.09793	-0.465402	lidar	0.574937	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8495	-4.60192	4.75064	2.07988	-0.453486	radar	0.202838	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9615	-4.36033	4.79132	2.04907	-0.461347	lidar	0.532912	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0702	-4.13936	4.79177	2.00375	-0.518994	radar	11.1485	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1608	-3.85765	4.8685	1.9618	-0.5346	lidar	2.03981	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2345	-3.62045	4.86844	1.90924	-0.592289	radar	3.51657	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2628	-3.35345	4.88656	1.85686	-0.616346	lidar	4.38265	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3125	-3.10943	4.88961	1.81084	-0.646447	radar	0.462344	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3365	-2.87315	4.87082	1.76888	-0.657397	lidar	1.39119	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.395	-2.64666	4.85931	1.74743	-0.638112	radar	1.44599	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4715	-2.48946	4.76148	1.73944	-0.616569	lidar	5.8318	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5272	-2.25434	4.76818	1.72389	-0.585818	radar	1.0328	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5772	-2.05668	4.7205	1.70481	-0.576765	lidar	1.24879	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6085	-1.82006	4.72339	1.68614	-0.550326	radar	2.00331	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6063	-1.57213	4.73375	1.64817	-0.561131	lidar	1.11711	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6033	-1.34151	4.72309	1.6054	-0.591643	radar	1.67632	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6066	-1.11471	4.70947	1.57599	-0.591909	lidar	0.0489052	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.6361	-0.889349	4.70054	1.56151	-0.571175	radar	5.17291	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6472	-0.64005	4.7248	1.53834	-0.564625	lidar	0.529007	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6344	-0.39868	4.73701	1.49971	-0.591253	radar	2.24228	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.5888	-0.108028	4.81476	1.45954	-0.600148	lidar	2.61057	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5695	0.13088	4.81799	1.43026	-0.604845	radar	2.75345	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.546	0.419809	4.8937	1.40517	-0.596924	lidar	1.72714	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.534	0.657813	4.88301	1.39742	-0.556343	radar	1.79032	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5268	0.937652	4.94078	1.38446	-0.538812	lidar	3.06023	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4891	1.19565	4.95354	1.37865	-0.487982	radar	7.09964	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.4325	1.43416	4.94842	1.3518	-0.490706	lidar	0.0692348	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3936	1.65424	4.91144	1.33992	-0.465825	radar	8.2966	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3389	1.86789	4.8749	1.31676	-0.466575	lidar	0.352562	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2706	2.09923	4.87276	1.28788	-0.478989	radar	0.250836	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.2084	2.2956	4.81782	1.26438	-0.479718	lidar	0.81943	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1456	2.52412	4.80775	1.25392	-0.449951	radar	0.748709	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0673	2.76529	4.82783	1.23229	-0.448603	lidar	0.103409	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9719	2.98792	4.83755	1.18949	-0.496595	radar	2.94034	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.871	3.26314	4.91458	1.16712	-0.492363	lidar	1.52939	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.788	3.49256	4.91692	1.14754	-0.488939	radar	2.13607	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6821	3.69552	4.8897	1.1199	-0.492951	lidar	0.22776	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5652	3.90373	4.88057	1.08871	-0.504491	radar	1.13679	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.4978	4.08668	4.81563	1.07532	-0.493418	lidar	3.80867	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3745	4.2894	4.80946	1.046	-0.500911	radar	0.612396	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2149	4.50576	4.84079	1.01036	-0.511491	lidar	2.01071	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0645	4.70273	4.83109	0.986734	-0.49365	radar	8.95567	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9461	4.89715	4.81462	0.966648	-0.489143	lidar	0.439735	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.79	5.08833	4.81622	0.936744	-0.493173	radar	2.31037	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6222	5.30013	4.856	0.908739	-0.495696	lidar	0.909951	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4503	5.4778	4.86736	0.864637	-0.533836	radar	0.927967	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2632	5.65009	4.87143	0.827332	-0.545192	lidar	1.22494	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0975	5.81184	4.86077	0.790858	-0.565907	radar	3.18855	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9233	5.97237	4.84933	0.759896	-0.569174	lidar	0.0519624	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.7796	6.15993	4.81057	0.770484	-0.488097	radar	4.78041	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6121	6.31585	4.79378	0.74554	-0.489252	lidar	0.102865	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.463	6.49154	4.77203	0.743138	-0.449222	radar	1.82157	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2399	6.70998	4.879	0.724822	-0.441394	lidar	4.2434	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0443	6.85257	4.8615	0.69943	-0.437695	radar	5.54486	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8314	7.02418	4.90331	0.675928	-0.43833	lidar	1.02384	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6193	7.15879	4.91066	0.639185	-0.462493	radar	1.54366	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4342	7.30466	4.90012	0.619925	-0.458561	lidar	0.293999	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2053	7.42927	4.94069	0.569365	-0.514799	radar	2.57963	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0242	7.59183	4.94656	0.560486	-0.496239	lidar	2.12464	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8403	7.76278	4.93506	0.569051	-0.436996	radar	5.76897	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6328	7.90564	4.94575	0.551584	-0.431887	lidar	0.0814063	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4418	8.04131	4.92353	0.541989	-0.411321	radar	1.62886	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2151	8.07936	4.85534	0.488834	-0.448815	lidar	4.49982	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0232	8.23629	4.83154	0.505695	-0.374243	radar	6.31694	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8449	8.38816	4.82922	0.506634	-0.35246	lidar	3.07349	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.6037	8.49794	4.87555	0.471387	-0.387499	radar	4.42844	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3556	8.63385	4.93291	0.456191	-0.381711	lidar	1.33968	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1564	8.76721	4.90259	0.464754	-0.329114	radar	1.78973	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.957	8.86927	4.87458	0.449709	-0.328065	lidar	0.59865	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7566	8.99151	4.84472	0.454868	-0.285963	radar	1.36853	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5343	9.06309	4.82186	0.427571	-0.300709	lidar	0.668574	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.2943	9.17003	4.8614	0.407876	-0.312636	radar	4.43367	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0098	9.25864	4.92714	0.380233	-0.324997	lidar	5.9862	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7921	9.34303	4.91315	0.362055	-0.330195	radar	1.68885	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.538	9.44407	4.95361	0.348055	-0.326767	lidar	0.740908	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.273	9.47278	4.98655	0.289974	-0.399453	radar	5.87226	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9837	9.60113	5.08987	0.286335	-0.379407	lidar	3.43279	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7387	9.69328	5.08071	0.287143	-0.339375	radar	2.8606	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4647	9.80139	5.14346	0.281617	-0.325335	lidar	1.2312	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.217	9.87768	5.15123	0.266734	-0.325703	radar	0.458133	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9458	10.0014	5.21639	0.270776	-0.301826	lidar	1.49387	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6909	10.0682	5.22086	0.254425	-0.30393	radar	0.066138	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4429	10.1758	5.24165	0.256745	-0.284145	lidar	1.29813	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.186	10.2436	5.25404	0.240328	-0.291525	radar	0.54658	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9493	10.2689	5.2093	0.213696	-0.305481	lidar	0.640689	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.7009	10.3356	5.19819	0.20884	-0.286126	radar	0.272052	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4778	10.3297	5.1255	0.174426	-0.309534	lidar	1.72604	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1843	10.3508	5.20121	0.133584	-0.360305	radar	7.81876	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9236	10.4059	5.21664	0.124317	-0.350195	lidar	0.268111	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6784	10.4445	5.16015	0.127816	-0.299126	radar	6.5556	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.434	10.4103	5.1145	0.0874271	-0.328894	lidar	2.13706	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1734	10.4364	5.11837	0.0755498	-0.31948	radar	0.582826	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8702	10.5859	5.23752	0.111474	-0.257521	lidar	7.91969	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6136	10.6505	5.21663	0.127946	-0.201385	radar	2.1157	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.3627	10.6491	5.19285	0.104592	-0.216892	lidar	0.56657	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0991	10.6753	5.20363	0.0922841	-0.220784	radar	0.211184	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.8438	10.7694	5.2262	0.109987	-0.187907	lidar	3.94275	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.5782	10.8218	5.23568	0.1145	-0.165497	radar	1.37686	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3421	10.7882	5.17963	0.0820239	-0.193102	lidar	1.99125	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.0838	10.8274	5.17266	0.0869392	-0.165518	radar	0.59118	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8368	10.891	5.17356	0.0954893	-0.146542	lidar	2.01663	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5599	10.9118	5.20027	0.0861615	-0.149419	radar	2.64997	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3299	10.9262	5.15814	0.0764132	-0.152078	lidar	0.858565	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0665	10.8565	5.19606	0.00211292	-0.277992	radar	9.75527	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7771	10.8273	5.22834	-0.0229651	-0.290283	lidar	2.73098	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5215	10.8238	5.21901	-0.0345173	-0.284938	radar	0.179695	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2875	10.8181	5.18361	-0.0469751	-0.283323	lidar	1.01782	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0371	10.8755	5.13531	-0.00901524	-0.185488	radar	6.683	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.77731	10.9215	5.15224	0.00147442	-0.162641	lidar	2.0034	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.54407	10.9038	5.11025	-0.0118474	-0.165617	radar	4.03455	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.28442	10.9287	5.12328	-0.00860966	-0.152488	lidar	0.653745	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.03696	10.9104	5.10002	-0.0181302	-0.147919	radar	2.67126	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.77406	10.9405	5.11952	-0.0114079	-0.131984	lidar	0.962778	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.53242	10.8988	5.08961	-0.0323885	-0.146747	radar	6.48368	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.36143	10.8216	4.95725	-0.0681725	-0.178702	lidar	5.62949	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.10891	10.8357	4.9551	-0.0562397	-0.14222	radar	1.44213	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.78101	10.8772	5.08057	-0.0386849	-0.113957	lidar	4.95604	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.51805	10.8788	5.08067	-0.0295362	-0.0817701	radar	2.0354	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.24476	10.8652	5.10769	-0.0352172	-0.083542	lidar	0.549245	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.00406	10.9005	5.07078	-0.00557621	-0.019241	radar	3.7115	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-015
