time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010463504660	6.13052	-12.868	-2.66843	-0.627491	-1.11623	radar	1.37314	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
1477010463559633	5.97441	-12.7998	-2.71477	-0.662048	-1.08686	lidar	0.854871	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
1477010463609635	5.87206	-12.7338	-2.66614	-0.699465	-1.06224	radar	1.00226	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
1477010463659638	5.71213	-12.6786	-2.72689	-0.709184	-1.01585	lidar	1.90387	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
1477010463709638	5.62071	-12.6276	-2.60213	-0.727364	-0.964925	radar	5.10303	5.45236	-12.7392	5.45	-12.7	-2.00001	1
1477010463759639	5.4775	-12.5686	-2.64326	-0.737667	-0.925292	lidar	1.26044	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
1477010463809706	5.3746	-12.4763	-2.66609	-0.783354	-0.927089	radar	0.222233	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
1477010463859774	5.24291	-12.399	-2.69947	-0.800911	-0.89683	lidar	0.766004	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
1477010463914701	5.14229	-12.3074	-2.67515	-0.839362	-0.884537	radar	0.857842	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
1477010463969629	5.01739	-12.2112	-2.69625	-0.86509	-0.860837	lidar	0.402565	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
1477010464019634	4.911	-12.0687	-2.86854	-0.928828	-0.898508	radar	7.89801	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
1477010464069639	4.80718	-11.958	-2.88526	-0.959881	-0.883793	lidar	0.195062	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
1477010464119638	4.73587	-11.8569	-2.79603	-0.995418	-0.867893	radar	2.43125	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
1477010464169638	4.65566	-11.7421	-2.79915	-1.03325	-0.862119	lidar	0.0214493	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
1477010464219690	4.57199	-11.6018	-2.89586	-1.07899	-0.869489	radar	2.37471	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
1477010464269742	4.52344	-11.4669	-2.8876	-1.13528	-0.882953	lidar	0.119798	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
1477010464319689	4.45487	-11.3183	-2.9571	-1.17973	-0.88421	radar	1.18395	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
1477010464369636	4.41983	-11.1711	-2.95468	-1.23908	-0.900029	lidar	0.153728	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
1477010464424678	4.42098	-11.0509	-2.74605	-1.31441	-0.930097	radar	10.1179	4.43672	-11.0976	4.45	-11.05	0	1.8168
1477010464479720	4.39808	-10.9097	-2.73274	-1.37137	-0.936802	lidar	0.18316	4.43803	-10.9525	4.45	-10.95	0	1.81679
1477010464529697	4.37122	-10.7696	-2.75493	-1.41675	-0.934197	radar	0.149834	4.40556	-10.7068	4.45	-10.8	0	3.00139
1477010464579674	4.37926	-10.6331	-2.74441	-1.48115	-0.953225	lidar	0.378678	4.45507	-10.6618	4.45	-10.65	0	3.00138
1477010464629664	4.42642	-10.5205	-2.58663	-1.57796	-1.01807	radar	7.37757	4.44716	-10.5583	4.45	-10.55	0	2.00041
1477010464679655	4.43385	-10.3989	-2.57623	-1.62945	-1.01923	lidar	0.112066	4.45187	-10.4417	4.45	-10.45	0	2.00038
1477010464729676	4.44622	-10.2686	-2.57848	-1.68211	-1.02095	radar	0.0339862	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
1477010464779698	4.48646	-10.1363	-2.58391	-1.75022	-1.0384	lidar	0.26758	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
1477010464834700	4.48818	-9.98816	-2.64065	-1.77405	-0.991942	radar	1.86889	4.56608	-10.005	4.55	-10	0	2.72717
1477010464889703	4.53101	-9.84475	-2.64553	-1.83577	-0.999103	lidar	0.0483035	4.55922	-9.84124	4.55	-9.85	0	2.72714
1477010464944669	4.585	-9.70621	-2.63697	-1.90376	-1.01607	radar	0.176889	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
1477010464999636	4.66392	-9.56102	-2.66074	-1.97952	-1.03535	lidar	0.423885	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
1477010465049633	4.66904	-9.41777	-2.72379	-1.96501	-0.941093	radar	4.84841	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
1477010465099631	4.75418	-9.28066	-2.75773	-2.03179	-0.959375	lidar	0.576465	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
1477010465149630	4.87583	-9.17569	-2.72693	-2.14814	-1.05396	radar	4.06812	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
1477010465199629	4.96992	-9.05599	-2.74931	-2.21074	-1.06276	lidar	0.201034	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
1477010465249644	4.98081	-8.92722	-2.75595	-2.16627	-0.919859	radar	9.23796	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
1477010465299660	5.08046	-8.79849	-2.79509	-2.22083	-0.926229	lidar	0.47109	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
1477010465354651	5.20571	-8.69197	-2.79364	-2.30576	-0.973482	radar	1.23263	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
1477010465409643	5.32322	-8.5772	-2.8098	-2.36476	-0.977973	lidar	0.100528	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
1477010465459626	5.35336	-8.44836	-2.78763	-2.31851	-0.83502	radar	9.07635	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
1477010465509610	5.4711	-8.32861	-2.83456	-2.36461	-0.836706	lidar	0.595039	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
1477010465559622	5.57933	-8.22448	-2.84861	-2.40934	-0.842006	radar	0.401743	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
1477010465609635	5.7013	-8.1155	-2.88403	-2.45228	-0.841019	lidar	0.34159	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
1477010465659638	5.75851	-7.99558	-2.84778	-2.41843	-0.721815	radar	6.90832	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
1477010465709641	5.86424	-7.89995	-2.84878	-2.45207	-0.719504	lidar	0.0290636	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
1477010465759698	5.95035	-7.79265	-2.83553	-2.45185	-0.662656	radar	1.71775	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
1477010465809756	6.0591	-7.69433	-2.84404	-2.48011	-0.657728	lidar	0.136477	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
1477010465864704	6.16177	-7.58549	-2.82661	-2.48426	-0.606014	radar	1.40565	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
1477010465919652	6.27837	-7.48668	-2.82339	-2.51206	-0.601021	lidar	0.143095	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
1477010465969718	6.40278	-7.40292	-2.84329	-2.55532	-0.627407	radar	1.40221	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
1477010466019784	6.53118	-7.30984	-2.87106	-2.58231	-0.622105	lidar	0.241636	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
1477010466074711	6.66789	-7.22949	-2.87357	-2.6187	-0.625737	radar	0.00729328	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
1477010466129638	6.79445	-7.15584	-2.85613	-2.65092	-0.624509	lidar	0.125627	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
1477010466179676	6.86503	-7.05856	-2.76763	-2.61176	-0.508588	radar	7.84094	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
1477010466229715	6.9804	-6.98526	-2.76577	-2.63345	-0.505159	lidar	0.0697127	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
1477010466284723	7.11422	-6.91241	-2.764	-2.65861	-0.499575	radar	0.0867513	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
1477010466339731	7.2539	-6.81869	-2.79161	-2.67416	-0.486938	lidar	0.483911	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
1477010466394730	7.34218	-6.71643	-2.69938	-2.62935	-0.366202	radar	9.10585	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
1477010466449729	7.47412	-6.62417	-2.71981	-2.63876	-0.355033	lidar	0.329309	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
1477010466504757	7.59164	-6.54272	-2.69732	-2.63939	-0.324602	radar	0.56531	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
1477010466559785	7.70973	-6.47338	-2.67991	-2.65486	-0.322994	lidar	0.173057	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
1477010466614740	7.85928	-6.42143	-2.71452	-2.7011	-0.369634	radar	1.31467	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
1477010466669696	7.98531	-6.35793	-2.70302	-2.71864	-0.367391	lidar	0.111371	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
1477010466719684	8.05764	-6.26814	-2.60436	-2.67252	-0.264296	radar	7.2052	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
1477010466769672	8.16736	-6.19696	-2.60604	-2.67682	-0.255708	lidar	0.254043	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
1477010466824677	8.28929	-6.12311	-2.59493	-2.67666	-0.233546	radar	0.326451	8.31422	-6.05705	8.3	-6.05	2.72702	1.81801
1477010466879683	8.42692	-6.03803	-2.62547	-2.67868	-0.222025	lidar	0.303009	8.45315	-5.97158	8.45	-5.95	2.727	1.818
1477010466929651	8.5301	-5.96528	-2.59778	-2.66579	-0.184059	radar	0.916556	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
1477010466979619	8.6476	-5.88976	-2.61371	-2.66553	-0.174436	lidar	0.180522	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
1477010467029625	8.77858	-5.83574	-2.64233	-2.68855	-0.197414	radar	0.519761	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
1477010467079632	8.91012	-5.74604	-2.68481	-2.68146	-0.17974	lidar	0.660951	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
1477010467129707	9.00918	-5.66173	-2.63192	-2.64539	-0.105914	radar	4.27434	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
1477010467179782	9.13509	-5.56408	-2.67327	-2.63137	-0.0860733	lidar	0.750723	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
1477010467234830	9.23272	-5.45896	-2.61974	-2.58445	-0.0072343	radar	3.92914	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
1477010467289878	9.35893	-5.34769	-2.65393	-2.56445	0.0132169	lidar	0.729069	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
1477010467344757	9.45566	-5.23933	-2.61577	-2.52029	0.0787454	radar	2.52893	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
1477010467399636	9.57045	-5.12996	-2.63619	-2.5003	0.0940941	lidar	0.435362	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
1477010467449735	9.68392	-5.05842	-2.65224	-2.51157	0.0677508	radar	0.50763	9.62802	-5.02338	9.65	-5	1.99604	0.998028
1477010467499834	9.78517	-4.97227	-2.65216	-2.50218	0.0734385	lidar	0.112294	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
1477010467554811	9.87539	-4.86444	-2.60656	-2.45699	0.138586	radar	2.64469	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
1477010467609788	9.97919	-4.77196	-2.59996	-2.44666	0.141116	lidar	0.0664361	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
1477010467664743	10.0603	-4.65615	-2.55728	-2.3932	0.212753	radar	3.04306	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
1477010467719699	10.1615	-4.53389	-2.58233	-2.36659	0.227047	lidar	0.406761	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
1477010467774672	10.2531	-4.42385	-2.57702	-2.34074	0.24548	radar	0.298168	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
1477010467829645	10.3521	-4.30593	-2.59525	-2.31929	0.253022	lidar	0.127966	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
1477010467879630	10.4392	-4.20312	-2.59773	-2.29765	0.26745	radar	0.287979	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
1477010467929615	10.5334	-4.06882	-2.64845	-2.2684	0.282336	lidar	0.731241	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
1477010467979624	10.6472	-3.97829	-2.68578	-2.29155	0.223153	radar	2.15848	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
1477010468029634	10.7387	-3.84529	-2.72646	-2.26605	0.236528	lidar	0.555758	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
1477010468079642	10.7678	-3.69955	-2.66992	-2.16571	0.374846	radar	10.2541	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
1477010468129651	10.8474	-3.5505	-2.72196	-2.1314	0.389361	lidar	0.799723	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
1477010468179635	10.9551	-3.45543	-2.74963	-2.168	0.299161	radar	4.43898	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
1477010468229619	11.036	-3.31918	-2.7821	-2.14522	0.306293	lidar	0.28403	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
1477010468279692	11.0678	-3.17439	-2.75382	-2.06719	0.404075	radar	5.05526	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
1477010468329766	11.1376	-3.02595	-2.79383	-2.03835	0.411903	lidar	0.416924	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
1477010468384690	11.1371	-2.8454	-2.76856	-1.91378	0.573289	radar	13.1819	11.1386	-2.78926	11.15	-2.8	0	2.73104
1477010468439615	11.1793	-2.68968	-2.77985	-1.87478	0.580183	lidar	0.16375	11.141	-2.65084	11.15	-2.65	0	2.73102
1477010468494625	11.1865	-2.5231	-2.78092	-1.79236	0.659665	radar	3.02044	11.1042	-2.54354	11.15	-2.55	0	1.81785
1477010468549635	11.2055	-2.39518	-2.7414	-1.75679	0.659971	lidar	0.410288	11.1497	-2.45904	11.15	-2.45	0	1.81785
1477010468599702	11.2992	-2.30341	-2.7076	-1.83298	0.482444	radar	16.3717	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
1477010468649769	11.3381	-2.14311	-2.7545	-1.80429	0.485228	lidar	0.513096	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
1477010468704758	11.3495	-1.98581	-2.75573	-1.74931	0.529541	radar	1.0008	11.3117	-1.92025	11.35	-1.95	0	1.81854
1477010468759748	11.3701	-1.844	-2.74209	-1.71954	0.530488	lidar	0.0502962	11.3504	-1.8663	11.35	-1.85	0	1.81853
1477010468814741	11.3847	-1.69314	-2.74271	-1.68206	0.54457	radar	0.122285	11.4185	-1.70062	11.35	-1.7	0	2.72762
1477010468869734	11.3922	-1.5408	-2.74352	-1.64783	0.548539	lidar	0.071009	11.3568	-1.53205	11.35	-1.55	0	2.72762
1477010468924749	11.3306	-1.37396	-2.75537	-1.52801	0.692671	radar	10.0273	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
1477010468979764	11.3082	-1.22822	-2.74284	-1.48306	0.699367	lidar	0.239503	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
1477010469034705	11.2081	-1.05484	-2.80257	-1.33937	0.868559	radar	13.9417	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
1477010469089646	11.1501	-0.911853	-2.79038	-1.2807	0.879234	lidar	0.502759	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
1477010469139628	11.0788	-0.772123	-2.82026	-1.20514	0.928262	radar	1.40957	10.9247	-0.791253	11	-0.799999	-1.00036	3.00107
1477010469189611	11.0122	-0.64203	-2.82001	-1.15089	0.935579	lidar	0.251103	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
1477010469239610	10.892	-0.497954	-2.91151	-1.03562	1.04514	radar	7.1994	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
1477010469289610	10.804	-0.372477	-2.91716	-0.977445	1.05031	lidar	0.176617	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
1477010469344622	10.7098	-0.245896	-2.91164	-0.918465	1.05177	radar	0.0402408	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
1477010469399634	10.5978	-0.156736	-2.86231	-0.845727	1.0698	lidar	0.849056	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
1477010469449624	10.4506	-0.047287	-2.98089	-0.736894	1.16255	radar	7.45753	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
1477010469499614	10.3225	0.0254577	-2.95447	-0.662608	1.18044	lidar	0.60842	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
1477010469549703	10.2257	0.0941326	-2.85938	-0.620622	1.14743	radar	2.5638	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
1477010469599792	10.0928	0.118974	-2.79708	-0.532431	1.18339	lidar	1.92233	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
1477010469654702	9.95482	0.182747	-2.80858	-0.457703	1.19973	radar	0.856433	10.0898	-0.00166396	9.9	9.49949e-007	-2.73175	0.910584
1477010469709612	9.80188	0.195996	-2.76216	-0.359887	1.2362	lidar	1.49314	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
1477010469759688	9.64524	0.237137	-2.83749	-0.27992	1.2633	radar	2.06429	9.50402	0.0833188	9.6	0.100001	-2.99544	0.998471
1477010469809764	9.49908	0.241117	-2.81722	-0.194671	1.28783	lidar	0.58976	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
1477010469864720	9.38107	0.232609	-2.62873	-0.119012	1.28249	radar	7.56725	9.22819	0.16178	9.35	0.15	-1.81963	0
1477010469919677	9.23758	0.218269	-2.60999	-0.0306461	1.30299	lidar	0.36817	9.24456	0.139817	9.25	0.15	-1.81962	0
1477010469969667	9.0907	0.229169	-2.68671	0.0300435	1.29967	radar	1.18847	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
1477010470019657	8.95815	0.228384	-2.6887	0.0892984	1.2934	lidar	0.0313302	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
1477010470069658	8.81565	0.224644	-2.73712	0.144306	1.28282	radar	0.557892	8.84168	0.257617	8.8	0.25	-2.99995	0
1477010470119659	8.67801	0.211606	-2.74378	0.200584	1.27376	lidar	0.0916498	8.65606	0.24536	8.65	0.25	-2.99994	0
1477010470169772	8.5332	0.192936	-2.78247	0.253116	1.26005	radar	0.457632	8.43549	0.247188	8.5	0.25	-2.99323	0
1477010470219886	8.39204	0.177627	-2.79215	0.298122	1.23953	lidar	0.444389	8.34184	0.250769	8.35	0.25	-2.9932	0
1477010470274784	8.24949	0.138764	-2.78558	0.3579	1.23095	radar	0.20655	8.27073	0.243988	8.2	0.25	-2.73233	0
1477010470329682	8.099	0.126204	-2.78632	0.389631	1.19189	lidar	1.26645	8.03847	0.260731	8.05	0.25	-2.73234	0
1477010470379643	7.9575	0.0988529	-2.83465	0.418534	1.15432	radar	1.2766	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
1477010470429605	7.81644	0.0654136	-2.84032	0.453706	1.12955	lidar	0.773874	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
1477010470479672	7.65344	0.0436292	-2.93339	0.45777	1.06172	radar	4.26275	7.46173	0.143776	7.6	0.15	-2.99599	0
1477010470529740	7.51413	0.0183251	-2.91971	0.47788	1.0267	lidar	1.19639	7.45455	0.149294	7.45	0.15	-2.99596	0
1477010470584745	7.40828	-0.069565	-2.8081	0.564713	1.0741	radar	4.89243	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
1477010470639750	7.27885	-0.10318	-2.77108	0.5863	1.03539	lidar	1.49072	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
1477010470694797	7.1318	-0.144494	-2.82132	0.589024	0.962808	radar	3.96765	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
1477010470749845	6.99425	-0.209367	-2.81339	0.62255	0.942369	lidar	0.548073	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
1477010470804752	6.94312	-0.350808	-2.65663	0.761729	1.07118	radar	13.5556	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
1477010470859660	6.84221	-0.427769	-2.62862	0.803982	1.05463	lidar	0.422962	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
1477010470909720	6.67956	-0.441009	-2.72686	0.729178	0.868327	radar	18.6079	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
1477010470959781	6.57509	-0.534799	-2.73316	0.771373	0.866833	lidar	0.0396112	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
1477010471014729	6.51542	-0.690226	-2.67594	0.894652	0.977974	radar	6.73633	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
1477010471069677	6.43096	-0.816775	-2.68343	0.955327	0.984928	lidar	0.0980158	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
1477010471119716	6.38999	-0.971768	-2.67635	1.06865	1.07963	radar	3.7838	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
1477010471169756	6.33261	-1.10507	-2.6924	1.13137	1.08784	lidar	0.209508	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
1477010471224778	6.26643	-1.24642	-2.70732	1.1894	1.08427	radar	0.251011	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
1477010471279801	6.21707	-1.39905	-2.72506	1.25519	1.08949	lidar	0.173196	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
1477010471334717	6.2532	-1.63015	-2.80828	1.45577	1.30503	radar	19.2416	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
1477010471389633	6.25854	-1.77651	-2.78552	1.53475	1.31371	lidar	0.433166	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
1477010471439714	6.26262	-1.91109	-2.7751	1.60177	1.31543	radar	0.106241	6.34	-1.88987	6.35	-1.9	0	-2.99515
1477010471489795	6.28609	-2.04643	-2.76284	1.67566	1.32429	lidar	0.282158	6.35828	-2.03886	6.35	-2.05	0	-2.99515
1477010471544769	6.29802	-2.17757	-2.70716	1.72545	1.28466	radar	1.57092	6.45002	-2.23466	6.35	-2.2	0	-2.72856
1477010471599744	6.32816	-2.32616	-2.71103	1.7975	1.28564	lidar	0.0192631	6.34057	-2.34076	6.35	-2.35	0	-2.72854
1477010471654796	6.38145	-2.48649	-2.75774	1.88591	1.31208	radar	0.799634	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
1477010471709849	6.43633	-2.63214	-2.76306	1.95966	1.313	lidar	0.0317342	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
1477010471764848	6.44846	-2.72266	-2.55289	1.97104	1.21007	radar	13.0654	6.46538	-2.81029	6.45	-2.8	0	-2.72732
1477010471819848	6.49536	-2.8678	-2.58034	2.02625	1.19564	lidar	0.372608	6.45762	-2.94003	6.45	-2.95	0	-2.7273
1477010471874849	6.55502	-3.01586	-2.64017	2.08739	1.19537	radar	1.18253	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
1477010471929851	6.60732	-3.18038	-2.69605	2.12606	1.162	lidar	1.65446	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
1477010471984794	6.66703	-3.31327	-2.66461	2.16586	1.1265	radar	1.8367	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
1477010472039737	6.7245	-3.48297	-2.72594	2.19113	1.0829	lidar	2.28637	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
1477010472094797	6.78343	-3.60785	-2.6595	2.22049	1.03905	radar	2.9	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
1477010472149858	6.83898	-3.77676	-2.71323	2.23222	0.987264	lidar	2.47325	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
1477010472204746	6.89028	-3.89091	-2.60605	2.25104	0.936956	radar	4.49477	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
1477010472259634	6.94203	-4.06131	-2.65729	2.24959	0.878155	lidar	2.85628	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
1477010472309642	6.9794	-4.15536	-2.51061	2.25696	0.824286	radar	6.91674	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
1477010472359651	7.02916	-4.2996	-2.54714	2.25584	0.777902	lidar	1.79296	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
1477010472409738	7.1224	-4.43169	-2.67017	2.2914	0.78336	radar	3.85956	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
1477010472459825	7.18717	-4.58437	-2.71358	2.28852	0.737007	lidar	2.04157	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
1477010472509776	7.24428	-4.68136	-2.61628	2.30137	0.703762	radar	3.20639	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
1477010472559728	7.3097	-4.81776	-2.64331	2.30194	0.666292	lidar	1.14688	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
1477010472614692	7.38463	-4.93034	-2.59145	2.31848	0.640973	radar	1.46795	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
1477010472669657	7.44257	-5.08943	-2.61902	2.30073	0.584535	lidar	2.19442	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
1477010472719663	7.55177	-5.22332	-2.78875	2.32999	0.59489	radar	7.77992	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
1477010472769669	7.61589	-5.38055	-2.82139	2.31016	0.541974	lidar	2.06456	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
1477010472819650	7.67411	-5.47893	-2.69864	2.31222	0.507973	radar	4.77936	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
1477010472869632	7.73254	-5.61991	-2.71432	2.29599	0.464016	lidar	1.26379	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
1477010472924680	7.83358	-5.74917	-2.77798	2.31486	0.460593	radar	1.56941	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
1477010472979728	7.90632	-5.91082	-2.80252	2.29557	0.413504	lidar	1.45088	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
1477010473034718	7.96346	-6.01118	-2.62997	2.29255	0.377381	radar	7.82128	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
1477010473089709	8.02722	-6.15939	-2.6438	2.2739	0.336258	lidar	1.0036	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
1477010473144782	8.12179	-6.27861	-2.66258	2.28797	0.332293	radar	0.169794	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
1477010473199855	8.20122	-6.40884	-2.66902	2.28572	0.310986	lidar	0.26741	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
1477010473254746	8.31368	-6.53672	-2.75186	2.30483	0.316418	radar	1.48589	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
1477010473309637	8.39063	-6.67726	-2.76088	2.29327	0.286459	lidar	0.516319	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
1477010473364703	8.47554	-6.79233	-2.71005	2.29691	0.271363	radar	1.06188	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
